timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-24T01:30:16,0.7104038657020183,Emirates,,"{'Emirates': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-24T01:35:11,0.7104038657020183,Emirates,,"{'Emirates': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T02:05:14,0.746162899056273,JetBlue,,{'JetBlue': 1},{},1,0,2,3,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T02:35:16,0.9765634005647698,JetBlue,,{'JetBlue': 1},{},1,0,15,16,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-24T03:00:19,0.9872793009366868,JetBlue,,{'JetBlue': 1},{},1,0,28,29,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-24T03:05:18,0.9865922777445346,JetBlue,,{'JetBlue': 1},{},1,0,28,29,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-24T03:35:20,0.9901031272008058,JetBlue,,{'JetBlue': 1},{},1,0,40,41,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-24T04:05:23,0.9885732545632998,JetBlue,,{'JetBlue': 1},{},1,0,60,61,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-02-24T04:30:21,0.994196559722933,,,{},{},0,0,84,84,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 27.0}}",X
2025-02-24T04:35:25,0.9945673788773302,,,{},{},0,0,84,84,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-24T05:05:28,0.9923021747194772,,,{},{},0,0,96,96,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}}",BSKY
2025-02-24T05:35:31,0.988479361080278,Delta,,"{'Delta': 1, 'United': 1}",{},2,0,104,106,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-24T06:00:24,0.9918027414371364,United,,{'United': 1},{},1,0,108,109,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-24T06:05:33,0.991251819527401,United,,{'United': 1},{},1,0,103,104,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-24T06:35:35,0.98290507365098,Alaska,,"{'Alaska': 2, 'United': 1, 'WestJet': 1}",{},4,0,107,111,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 19.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-02-24T07:05:38,0.982576206688363,American,,"{'American': 1, 'United': 1, 'JetBlue': 1, 'WestJet': 1}",{},4,0,104,108,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 19.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-02-24T07:30:26,0.978507546612772,Delta,,"{'American': 1, 'United': 1, 'JetBlue': 1, 'WestJet': 1, 'Delta': 2}",{},6,0,103,109,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 21.0}}",X
2025-02-24T07:35:40,0.974261271131076,Delta,,"{'American': 1, 'United': 1, 'JetBlue': 1, 'Breeze Airways': 1, 'WestJet': 1, 'Delta': 2}",{},7,0,100,107,8,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-24T08:05:43,0.9644160159431028,Delta,,"{'Spirit': 1, 'United': 1, 'JetBlue': 2, 'Delta': 3, 'Breeze Airways': 1, 'WestJet': 1}",{},9,0,102,111,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 27.0}}",BSKY
2025-02-24T08:35:46,0.9621329297719268,JetBlue,,"{'Spirit': 1, 'JetBlue': 2, 'Breeze Airways': 1, 'WestJet': 1, 'Silver Airways': 1, 'Delta': 2}",{},8,0,103,111,12,6,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 27.0}}",BSKY
2025-02-24T09:00:29,0.9731385612046164,JetBlue,,"{'Spirit': 1, 'JetBlue': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Delta': 2, 'American': 1}",{},8,0,109,117,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-24T09:05:49,0.9716423635486152,JetBlue,,"{'Spirit': 1, 'JetBlue': 2, 'Breeze Airways': 1, 'Silver Airways': 1, 'Delta': 2, 'American': 1}",{},8,0,104,112,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-24T09:35:51,0.9701431594008956,Delta,,"{'Spirit': 1, 'Breeze Airways': 1, 'Silver Airways': 1, 'Delta': 2, 'JetBlue': 1}",{},6,0,99,105,9,6,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-24T10:05:54,0.963962868740583,Delta,,"{'Spirit': 1, 'Breeze Airways': 1, 'Silver Airways': 1, 'Frontier': 1, 'Delta': 2, 'JetBlue': 1, 'United': 1, 'American': 1}",{},9,0,106,115,9,4,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-24T10:30:31,0.9748287476804836,Spirit,,"{'Spirit': 1, 'Silver Airways': 1, 'United': 1, 'Delta': 1, 'American': 1, 'Frontier': 1}",{},6,0,101,107,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-24T10:35:58,0.9856824280955084,United,,"{'United': 1, 'American': 1, 'Frontier': 1}",{},3,0,101,104,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-24T11:06:01,0.965939906389214,United,,"{'United': 2, 'American': 2, 'Southwest': 2, 'Frontier': 1}",{},7,0,92,99,9,5,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-24T11:36:03,0.963152819129978,United,,"{'United': 2, 'American': 2, 'Frontier': 1, 'Delta': 1, 'Southwest': 2}",{},8,0,88,96,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-24T12:00:34,0.951347987171779,American,,"{'United': 2, 'American': 3, 'Delta': 1, 'Frontier': 1, 'Southwest': 2}",{},9,0,82,91,14,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",X
2025-02-24T12:06:07,0.9490724016104898,United,,"{'United': 2, 'American': 2, 'Delta': 2, 'Frontier': 1, 'Southwest': 2}",{},9,0,79,88,14,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-02-24T12:36:09,0.9580478226035244,Southwest,,"{'American': 2, 'Frontier': 1, 'Southwest': 3, 'United': 1, 'JetBlue': 1}",{},8,0,85,93,13,4,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-24T13:06:12,0.9325043983777742,Southwest,,"{'Frontier': 1, 'United': 1, 'American': 2, 'Southwest': 4, 'Spirit': 1, 'JetBlue': 1, 'Delta': 1}",{},11,0,78,89,11,4,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-24T13:30:36,0.8811025049439382,Southwest,,"{'Frontier': 1, 'JetBlue': 2, 'United': 2, 'American': 2, 'Southwest': 6, 'Spirit': 2, 'Delta': 2}",{},17,0,81,98,9,6,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-24T13:36:14,0.9032550822321576,Southwest,,"{'Frontier': 1, 'United': 2, 'American': 2, 'Spirit': 2, 'Southwest': 5, 'JetBlue': 1, 'Delta': 2}",{},15,0,80,95,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-24T14:06:17,0.9065500814404426,Southwest,,"{'Frontier': 1, 'American': 2, 'Spirit': 1, 'Delta': 3, 'United': 1, 'Southwest': 4, 'JetBlue': 2, 'Breeze Airways': 1}",{},15,0,82,97,9,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-24T14:36:19,0.9184525856082614,Spirit,,"{'Frontier': 1, 'Spirit': 3, 'United': 1, 'Southwest': 3, 'JetBlue': 2, 'American': 1, 'Breeze Airways': 1, 'Delta': 3}",{},15,0,89,104,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-02-24T15:00:39,0.9327335584654582,JetBlue,,"{'Frontier': 1, 'Spirit': 2, 'United': 1, 'JetBlue': 3, 'American': 1, 'Southwest': 2, 'Breeze Airways': 1, 'Delta': 3}",{},14,0,99,113,14,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-24T15:06:22,0.9316388453162464,JetBlue,,"{'Frontier': 1, 'Spirit': 2, 'United': 1, 'JetBlue': 3, 'American': 1, 'Southwest': 2, 'Breeze Airways': 1, 'Delta': 3}",{},14,0,96,110,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-24T15:36:24,0.9205274978972788,Delta,,"{'United': 2, 'American': 3, 'Spirit': 1, 'JetBlue': 2, 'Breeze Airways': 1, 'Delta': 4, 'Porter': 1, 'Southwest': 1, 'Alaska': 1}",{},16,0,100,116,14,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-24T16:06:27,0.9274054621734984,Delta,,"{'United': 1, 'Spirit': 2, 'Breeze Airways': 1, 'Porter': 1, 'Delta': 4, 'Southwest': 3, 'JetBlue': 2, 'American': 1}",{},15,0,98,113,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-24T16:30:41,0.9162630447871438,Spirit,,"{'United': 1, 'Spirit': 4, 'Breeze Airways': 1, 'Porter': 1, 'Southwest': 3, 'Delta': 3, 'JetBlue': 2, 'American': 1}",{},16,0,97,113,12,4,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",X
2025-02-24T16:36:29,0.9257296319153022,Spirit,,"{'United': 1, 'Spirit': 4, 'Porter': 1, 'Southwest': 3, 'Delta': 3, 'JetBlue': 2, 'American': 1}",{},15,0,96,111,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-24T17:06:33,0.886273821792388,Delta,,"{'United': 1, 'Porter': 1, 'JetBlue': 3, 'American': 3, 'Southwest': 3, 'Spirit': 3, 'Delta': 4, 'Frontier': 1, 'Silver Airways': 1}",{},20,0,98,118,12,5,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-24T17:36:35,0.8499887413952716,JetBlue,,"{'United': 2, 'Porter': 1, 'JetBlue': 3, 'American': 2, 'Spirit': 3, 'Delta': 3, 'Southwest': 3, 'Frontier': 3, 'Silver Airways': 1, 'Alaska': 2}",{},23,0,98,121,13,11,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 11.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-24T18:00:44,0.8725185745137601,JetBlue,,"{'JetBlue': 4, 'Spirit': 3, 'United': 1, 'Frontier': 4, 'American': 3, 'Alaska': 2, 'Delta': 2, 'Silver Airways': 1, 'Southwest': 2}",{},22,0,97,119,9,4,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",X
2025-02-24T18:06:39,0.8535828819756367,Frontier,,"{'JetBlue': 4, 'Spirit': 3, 'United': 1, 'Frontier': 5, 'American': 2, 'Alaska': 2, 'Delta': 3, 'Silver Airways': 1, 'Southwest': 2}",{},23,0,93,116,9,6,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 6.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-24T18:36:41,0.8281541465005067,Frontier,,"{'JetBlue': 3, 'American': 3, 'United': 1, 'Frontier': 5, 'Spirit': 1, 'Alaska': 2, 'Delta': 5, 'Southwest': 3, 'Silver Airways': 1, 'Sun Country': 1}",{},25,0,87,112,13,4,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-24T19:06:44,0.8123091445162114,Southwest,,"{'JetBlue': 2, 'United': 1, 'Frontier': 4, 'Spirit': 1, 'Alaska': 2, 'Delta': 5, 'American': 1, 'Southwest': 6, 'Silver Airways': 1, 'Sun Country': 1}",{},24,0,77,101,17,3,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-24T19:30:48,0.7833471554492925,Delta,,"{'JetBlue': 4, 'United': 2, 'Frontier': 4, 'Alaska': 2, 'Delta': 6, 'Southwest': 6, 'Sun Country': 1}",{},25,0,67,92,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-02-24T19:36:46,0.7796617301793738,Southwest,,"{'JetBlue': 4, 'United': 2, 'Frontier': 4, 'Alaska': 2, 'Southwest': 6, 'American': 1, 'Delta': 5, 'Sun Country': 1}",{},25,0,65,90,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-24T20:06:50,0.7481457725827741,Frontier,,"{'JetBlue': 4, 'United': 1, 'Frontier': 5, 'Alaska': 1, 'Southwest': 5, 'Delta': 5, 'Sun Country': 1}",{},22,0,45,67,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-24T20:36:53,0.820477911673188,JetBlue,,"{'JetBlue': 5, 'Southwest': 1, 'Frontier': 3, 'Delta': 3, 'Sun Country': 1}",{},13,0,42,55,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-24T21:00:51,0.7839275263893491,JetBlue,,"{'JetBlue': 5, 'Southwest': 2, 'Frontier': 2, 'Delta': 2}",{},11,0,29,40,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-24T21:06:55,0.7782160686636317,JetBlue,,"{'JetBlue': 5, 'Southwest': 2, 'Frontier': 2, 'Delta': 2}",{},11,0,28,39,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
