timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-02-27T16:50:59.293436,0.938343819027778,Spirit,,"{'United': 2, 'Spirit': 3, 'Breeze Airways': 1, 'Volaris': 1, 'American': 2, 'Southwest': 3, 'Aer Lingus': 1, 'JetBlue': 1, 'Delta': 1}",{},15,0,112,127,12,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-27T17:21:02.947688,0.9403503437699763,Southwest,,"{'United': 2, 'Breeze Airways': 2, 'Spirit': 2, 'American': 2, 'Southwest': 3, 'Aer Lingus': 1, 'JetBlue': 1, 'Delta': 2}",{},15,0,113,128,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-27T17:51:05.509947,0.9085797115914267,Delta,,"{'United': 2, 'Breeze Airways': 2, 'Spirit': 2, 'American': 2, 'Frontier': 1, 'Southwest': 3, 'Aer Lingus': 1, 'JetBlue': 1, 'Delta': 5}",{},19,0,105,124,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}}",BSKY
2025-02-27T18:20:26.842219,0.842236082743232,Southwest,,"{'United': 2, 'Breeze Airways': 2, 'Aer Lingus': 1, 'JetBlue': 2, 'Frontier': 2, 'Southwest': 6, 'Delta': 6, 'American': 2, 'Spirit': 1, 'Discover': 1}",{},25,0,92,117,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-02-27T18:21:07.982539,0.842236082743232,Southwest,,"{'United': 2, 'Breeze Airways': 2, 'Aer Lingus': 1, 'JetBlue': 2, 'Frontier': 2, 'Southwest': 6, 'Delta': 6, 'American': 2, 'Spirit': 1, 'Discover': 1}",{},25,0,92,117,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-27T18:51:10.220595,0.8904576985493655,Delta,,"{'United': 1, 'Breeze Airways': 1, 'Aer Lingus': 1, 'American': 2, 'Delta': 5, 'Spirit': 1, 'Discover': 1, 'Southwest': 4, 'JetBlue': 1, 'Frontier': 1}",{},18,0,88,106,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-27T19:21:13.034651,0.8597149992574855,Southwest,,"{'Aer Lingus': 1, 'Southwest': 6, 'Delta': 5, 'Spirit': 3, 'American': 2, 'Discover': 1, 'JetBlue': 1, 'Frontier': 1}",{},20,0,80,100,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-27T19:50:29.224242,0.8542956722963975,Southwest,,"{'Spirit': 3, 'American': 2, 'Delta': 4, 'Discover': 1, 'Southwest': 5, 'JetBlue': 1, 'Frontier': 1}",{},17,0,66,83,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-02-27T19:51:15.803316,0.8486241657478832,Southwest,,"{'Spirit': 3, 'American': 2, 'Delta': 4, 'Discover': 1, 'Southwest': 5, 'JetBlue': 1, 'Frontier': 1}",{},17,0,64,81,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-27T20:21:18.422849,0.7763005142638584,Delta,Silver Airways,"{'American': 2, 'Delta': 3, 'JetBlue': 1, 'Frontier': 1, 'Southwest': 3, 'Spirit': 2}",{'Silver Airways': 2},12,2,51,65,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-27T20:51:20.637639,0.6657146402616065,Delta,Silver Airways,"{'American': 2, 'Delta': 3, 'JetBlue': 2, 'Frontier': 1, 'Southwest': 2, 'Spirit': 2}",{'Silver Airways': 2},12,2,37,51,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-27T21:20:31.752554,0.5396568653368339,American,Silver Airways,"{'American': 2, 'Delta': 1, 'JetBlue': 2, 'Frontier': 2, 'Southwest': 2, 'Spirit': 2}",{'Silver Airways': 2},11,2,26,39,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-27T21:21:22.865713,0.5396568653368339,American,Silver Airways,"{'American': 2, 'Delta': 1, 'JetBlue': 2, 'Frontier': 2, 'Southwest': 2, 'Spirit': 2}",{'Silver Airways': 2},11,2,26,39,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-27T21:51:25.324562,0.4572096343798734,Southwest,Silver Airways,"{'American': 1, 'JetBlue': 1, 'Southwest': 2, 'Spirit': 2, 'Frontier': 1}",{'Silver Airways': 2},7,2,18,27,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-27T22:21:27.858518,0.6041507553403807,Southwest,Silver Airways,"{'American': 1, 'Southwest': 2}",{'Silver Airways': 1},3,1,13,17,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-27T22:50:34.765343,0.3947105209288774,American,Silver Airways,"{'American': 1, 'Delta': 1}",{'Silver Airways': 1},2,1,4,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-27T22:51:29.848373,0.3947105209288774,American,Silver Airways,"{'American': 1, 'Delta': 1}",{'Silver Airways': 1},2,1,4,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-27T23:21:32.330988,0.4256189637070097,Delta,Silver Airways,{'Delta': 1},{'Silver Airways': 1},1,1,2,4,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-27T23:51:34.701896,0.3326684545098474,Delta,Silver Airways,{'Delta': 1},{'Silver Airways': 1},1,1,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T00:20:36.529583,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-28T00:21:36.594743,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T00:51:38.394401,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T01:21:40.782848,0.9961742604963676,,,{},{},0,0,0,0,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T01:50:38.735633,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-28T01:51:43.229411,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T02:21:45.231023,0.9961742604963676,,,{},{},0,0,13,13,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T02:51:47.378835,0.9961742604963676,,,{},{},0,0,25,25,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T03:20:41.052328,0.9957389338728936,,,{},{},0,0,42,42,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-02-28T03:21:49.417920,0.9957389338728936,,,{},{},0,0,42,42,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-02-28T03:51:52.257616,0.9949041209954602,,,{},{},0,0,62,62,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-28T04:21:54.400135,0.9949041209954602,,,{},{},0,0,84,84,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-28T04:50:43.405112,0.9781778572655335,,Silver Airways,{},{'Silver Airways': 1},0,1,104,105,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",X
2025-02-28T04:51:56.649908,0.9781778572655335,,Silver Airways,{},{'Silver Airways': 1},0,1,104,105,10,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}}",BSKY
2025-02-28T05:21:59.147829,0.9758476523380579,American,Silver Airways,"{'American': 1, 'Frontier': 1}",{'Silver Airways': 1},2,1,113,116,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-28T05:52:03.113552,0.958764997589949,American,Silver Airways,{'American': 1},{'Silver Airways': 2},1,2,126,129,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-02-28T06:20:45.978925,0.9525754258883438,American,Silver Airways,"{'American': 1, 'Alaska': 1}",{'Silver Airways': 2},2,2,120,124,11,4,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-02-28T06:22:05.692451,0.9525754258883438,American,Silver Airways,"{'American': 1, 'Alaska': 1}",{'Silver Airways': 2},2,2,120,124,11,4,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-02-28T06:52:08.292458,0.9337497029039045,American,Silver Airways,"{'Delta': 1, 'American': 2}",{'Silver Airways': 3},3,3,131,137,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-02-28T07:22:10.826019,0.926580282815044,Delta,Silver Airways,"{'Delta': 1, 'American': 1}",{'Silver Airways': 3},2,3,122,127,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-28T07:50:48.467558,0.9283146209957236,Delta,Silver Airways,"{'Delta': 1, 'American': 1, 'United': 1, 'Frontier': 1}",{'Silver Airways': 3},4,3,125,132,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-02-28T07:52:13.784993,0.9274748693929504,Delta,Silver Airways,"{'Delta': 1, 'American': 1, 'United': 1, 'Frontier': 1}",{'Silver Airways': 3},4,3,124,131,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-02-28T08:22:16.230791,0.918552391139325,American,Silver Airways,"{'Delta': 1, 'American': 2, 'United': 1, 'Frontier': 2}",{'Silver Airways': 3},6,3,118,127,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-02-28T08:52:18.696254,0.9211017373644306,American,Silver Airways,"{'Delta': 1, 'American': 2, 'JetBlue': 1, 'Frontier': 1, 'Spirit': 1}",{'Silver Airways': 3},6,3,124,133,11,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-28T09:20:51.044497,0.9127270279717515,Delta,Silver Airways,"{'Delta': 1, 'Alaska': 1, 'Frontier': 1, 'American': 1, 'Spirit': 1}",{'Silver Airways': 3},5,3,114,122,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-02-28T09:22:21.050198,0.9154327754105261,Delta,Silver Airways,"{'Delta': 1, 'Frontier': 1, 'American': 1, 'Spirit': 1}",{'Silver Airways': 3},4,3,115,122,7,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T09:52:24.482232,0.9228312649144835,Delta,Silver Airways,"{'Delta': 1, 'Frontier': 1, 'American': 1, 'Spirit': 1}",{'Silver Airways': 3},4,3,121,128,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-02-28T10:22:26.993156,0.9067928324109216,Frontier,Silver Airways,"{'Frontier': 1, 'American': 1, 'United': 1, 'Spirit': 1, 'Sun Country': 1, 'Southwest': 1}",{'Silver Airways': 3},6,3,110,119,11,3,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 18.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-02-28T10:50:53.569307,0.9369795404176451,Southwest,Silver Airways,"{'Frontier': 1, 'American': 1, 'Sun Country': 1, 'Delta': 1, 'Southwest': 2}",{'Silver Airways': 2},6,2,103,111,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-28T10:52:29.420463,0.9381944454622845,Southwest,Silver Airways,"{'Frontier': 1, 'American': 1, 'Delta': 1, 'Southwest': 2}",{'Silver Airways': 2},5,2,101,108,12,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-28T11:22:31.828832,0.9275005283268604,Southwest,Silver Airways,"{'Delta': 1, 'Frontier': 1, 'Southwest': 3, 'Air Canada': 1, 'Porter': 1}",{'Silver Airways': 2},7,2,98,107,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-02-28T11:52:34.592564,0.9496113577756417,Southwest,Silver Airways,"{'Frontier': 1, 'Southwest': 3, 'Air Canada': 1, 'American': 1, 'Porter': 1, 'Avianca': 1}",{'Silver Airways': 1},8,1,97,106,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}}",BSKY
2025-02-28T12:20:56.162742,0.9513148610571972,Frontier,Silver Airways,"{'Frontier': 2, 'Southwest': 2, 'Air Canada': 1, 'American': 1, 'Porter': 1, 'Avianca': 1}",{'Silver Airways': 1},8,1,98,107,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",X
2025-02-28T12:22:37.093719,0.9513148610571972,Frontier,Silver Airways,"{'Frontier': 2, 'Southwest': 2, 'Air Canada': 1, 'American': 1, 'Porter': 1, 'Avianca': 1}",{'Silver Airways': 1},8,1,98,107,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 22.0}}",BSKY
2025-02-28T12:52:40.423053,0.9552382750055894,Southwest,Silver Airways,"{'Frontier': 1, 'Southwest': 2, 'Air Canada': 1, 'American': 1, 'Porter': 1, 'Avianca': 1}",{'Silver Airways': 1},7,1,95,103,11,2,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
