timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-05T15:33:17.708669,0.8107384688241286,Delta,Sun Country,"{'United': 2, 'Spirit': 2, 'American': 2, 'Delta': 4, 'Southwest': 3, 'Latam Colombia': 1, 'LAN Chile': 1, 'JetBlue': 1, 'Air Canada': 1}","{'Sun Country': 1, 'Southwest': 1, 'Silver Airways': 1}",17,3,86,106,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}}",BSKY
2025-03-05T16:03:20.541455,0.8258713394199316,American,Southwest,"{'Spirit': 1, 'American': 4, 'Delta': 3, 'Southwest': 2, 'Frontier': 1, 'Latam Colombia': 1, 'LAN Chile': 1, 'United': 1, 'JetBlue': 2, 'Sun Country': 1, 'Air Canada': 1}","{'Southwest': 1, 'Silver Airways': 1}",18,2,79,99,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-05T16:33:23.654090,0.7713215064555127,American,Silver Airways,"{'American': 5, 'Delta': 3, 'JetBlue': 3, 'Southwest': 2, 'United': 1, 'Sun Country': 1, 'Air Canada': 1}","{'Southwest': 1, 'Silver Airways': 2}",16,3,73,92,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 28.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-05T16:54:30.796086,0.8001161989201967,American,Silver Airways,"{'American': 4, 'Delta': 4, 'JetBlue': 4, 'United': 2, 'Sun Country': 1, 'Southwest': 4, 'Air Canada': 1}","{'Southwest': 1, 'Silver Airways': 2}",20,3,89,112,17,2,13,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",X
2025-03-05T17:03:26.008715,0.790109922941246,American,Silver Airways,"{'American': 5, 'Delta': 4, 'JetBlue': 4, 'Southwest': 3, 'United': 2, 'Sun Country': 1, 'Air Canada': 1}","{'Southwest': 1, 'Silver Airways': 2}",20,3,86,109,18,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-05T17:33:28.529742,0.7231160241487885,American,Silver Airways,"{'American': 6, 'Delta': 6, 'United': 2, 'JetBlue': 5, 'Avelo Airlines': 1, 'Sun Country': 1, 'Virgin Atlantic': 1, 'Southwest': 4, 'Air Canada': 1, 'Allegiant Air': 1}","{'Southwest': 1, 'Silver Airways': 2}",28,3,81,112,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-05T18:03:31.078305,0.7240828350414339,Delta,Silver Airways,"{'United': 2, 'American': 5, 'Delta': 6, 'Avelo Airlines': 1, 'Virgin Atlantic': 1, 'JetBlue': 5, 'Southwest': 4, 'Allegiant Air': 1, 'Discover': 1}","{'Southwest': 1, 'Silver Airways': 2}",26,3,78,107,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-05T18:24:33.527456,0.7106999615834524,American,Silver Airways,"{'Porter': 1, 'American': 7, 'United': 2, 'Delta': 5, 'Avelo Airlines': 1, 'Virgin Atlantic': 1, 'JetBlue': 7, 'Southwest': 6, 'Allegiant Air': 1, 'Discover': 1, 'GOL': 1}",{'Silver Airways': 2},33,2,71,106,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",X
2025-03-05T18:33:36.112327,0.6853225468963487,JetBlue,Silver Airways,"{'Porter': 1, 'American': 6, 'United': 3, 'Delta': 6, 'Avelo Airlines': 1, 'Virgin Atlantic': 1, 'Southwest': 6, 'JetBlue': 7, 'Allegiant Air': 1, 'Discover': 1, 'GOL': 1}",{'Silver Airways': 2},34,2,62,98,14,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-05T19:03:38.323571,0.6839591059943778,Southwest,Silver Airways,"{'Sun Country': 1, 'Porter': 1, 'United': 3, 'Delta': 4, 'Avelo Airlines': 1, 'American': 4, 'Virgin Atlantic': 1, 'Southwest': 7, 'JetBlue': 7, 'Allegiant Air': 1, 'Discover': 1, 'GOL': 1, 'Frontier': 1}",{'Silver Airways': 2},33,2,59,94,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-05T19:33:40.793065,0.6675855393291221,JetBlue,Silver Airways,"{'Sun Country': 1, 'Porter': 1, 'Avelo Airlines': 1, 'American': 4, 'Virgin Atlantic': 1, 'JetBlue': 8, 'Delta': 3, 'United': 2, 'Southwest': 6, 'Spirit': 1, 'Discover': 1, 'GOL': 1, 'Frontier': 2}",{'Silver Airways': 2},32,2,52,86,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-05T19:54:36.031530,0.6403873721496374,JetBlue,Silver Airways,"{'Sun Country': 1, 'Porter': 1, 'Breeze Airways': 1, 'American': 3, 'JetBlue': 7, 'United': 3, 'Spirit': 1, 'Delta': 3, 'Southwest': 4, 'Discover': 1, 'GOL': 1, 'Frontier': 2}",{'Silver Airways': 2},28,2,42,72,12,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-03-05T20:03:43.408981,0.5953055908963184,JetBlue,Silver Airways,"{'Sun Country': 1, 'Porter': 1, 'Breeze Airways': 1, 'American': 4, 'JetBlue': 5, 'United': 2, 'Spirit': 1, 'Delta': 3, 'Southwest': 5, 'Discover': 1, 'GOL': 1, 'Frontier': 2}",{'Silver Airways': 2},27,2,30,59,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-05T20:33:45.815428,0.6586794043464508,Southwest,Silver Airways,"{'Sun Country': 2, 'Porter': 2, 'Breeze Airways': 1, 'American': 3, 'Spirit': 1, 'United': 1, 'Southwest': 4, 'Discover': 1, 'Delta': 1, 'JetBlue': 3, 'GOL': 1, 'Frontier': 2}",{'Silver Airways': 1},22,1,23,46,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-05T21:03:48.087383,0.6404453808278469,JetBlue,Silver Airways,"{'Sun Country': 2, 'Breeze Airways': 1, 'JetBlue': 5, 'American': 2, 'Spirit': 1, 'United': 1, 'Discover': 1, 'Southwest': 2, 'Delta': 1, 'Porter': 1, 'Frontier': 2}",{'Silver Airways': 1},19,1,19,39,7,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-05T21:24:38.363465,0.7123760717358079,JetBlue,,"{'Sun Country': 2, 'Breeze Airways': 1, 'JetBlue': 6, 'American': 2, 'Spirit': 1, 'United': 1, 'Discover': 1, 'Southwest': 1, 'Delta': 1, 'Porter': 1, 'Frontier': 2}",{},19,0,17,36,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-05T21:33:50.610145,0.7130339016294155,JetBlue,,"{'Sun Country': 2, 'Breeze Airways': 1, 'JetBlue': 5, 'American': 2, 'Spirit': 1, 'United': 1, 'Discover': 1, 'Southwest': 1, 'Delta': 1, 'Porter': 1, 'Frontier': 1}",{},17,0,16,33,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-05T22:03:53.041113,0.7120779423868484,JetBlue,,"{'Sun Country': 2, 'Breeze Airways': 1, 'JetBlue': 3, 'American': 2, 'Discover': 1, 'Southwest': 1, 'Porter': 1, 'Frontier': 1}",{},12,0,10,22,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-05T22:33:55.581042,0.7136981052388156,Sun Country,,"{'Sun Country': 2, 'JetBlue': 2, 'Discover': 1, 'American': 1, 'Frontier': 1}",{},7,0,7,14,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-05T22:54:40.636710,0.7106753378079579,Sun Country,,"{'Sun Country': 2, 'Discover': 1, 'American': 1, 'Spirit': 1, 'JetBlue': 1}",{},6,0,3,9,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-05T23:03:57.678289,0.7106753378079579,Sun Country,,"{'Sun Country': 2, 'Discover': 1, 'American': 1, 'Spirit': 1, 'JetBlue': 1}",{},6,0,3,9,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-05T23:34:00.261847,0.7104038657020183,Sun Country,,"{'Sun Country': 2, 'Discover': 1, 'American': 1, 'JetBlue': 1}",{},5,0,0,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T00:04:02.942730,0.7104038657020183,Sun Country,,"{'Sun Country': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T00:24:42.872338,0.7104038657020183,Sun Country,,"{'Sun Country': 1, 'JetBlue': 1}",{},2,0,0,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-06T00:34:05.768968,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T01:04:07.866963,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T01:34:09.987146,0.7104038657020183,JetBlue,,{'JetBlue': 1},{},1,0,0,1,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T01:54:44.953804,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-06T02:04:12.249287,0.9961742604963676,,,{},{},0,0,2,2,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T02:34:14.712423,0.9961742604963676,,,{},{},0,0,14,14,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T03:04:16.954688,0.9961742604963676,,,{},{},0,0,30,30,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-06T03:24:47.142337,0.9388013920694481,,Breeze Airways,{},{'Breeze Airways': 1},0,1,44,45,4,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-06T03:34:19.343436,0.9385943639167103,,Breeze Airways,{},{'Breeze Airways': 1},0,1,44,45,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T04:04:21.851007,0.9664160889367223,,Breeze Airways,{},{'Breeze Airways': 1},0,1,68,69,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-06T04:34:24.567751,0.9767049442320155,,Breeze Airways,{},{'Breeze Airways': 1},0,1,92,93,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-06T04:54:49.571570,0.9808415207647035,,Breeze Airways,{},{'Breeze Airways': 1},0,1,112,113,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-03-06T05:04:27.090690,0.9799418071793683,,Breeze Airways,{},{'Breeze Airways': 1},0,1,107,108,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-06T05:34:29.487449,0.9957389338728936,,,{},{},0,0,117,117,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T06:04:32.086891,0.9700418436803617,Frontier,Porter,"{'Breeze Airways': 1, 'Frontier': 2, 'Southwest': 2}",{'Porter': 1},5,1,111,117,5,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T06:24:52.126849,0.9691403792493363,Southwest,Porter,"{'American': 1, 'Breeze Airways': 1, 'Frontier': 1, 'Southwest': 2}",{'Porter': 1},5,1,114,120,5,3,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",X
2025-03-06T06:34:34.635936,0.9669386905859838,Southwest,Porter,"{'American': 1, 'Breeze Airways': 1, 'Alaska': 1, 'Frontier': 1, 'Southwest': 2}",{'Porter': 1},6,1,111,118,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-06T07:04:38.183763,0.964035332185553,American,Porter,"{'American': 2, 'Breeze Airways': 1, 'United': 1, 'Frontier': 1, 'Southwest': 2}",{'Porter': 1},7,1,111,119,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T07:34:41.437189,0.9560452511398836,Breeze Airways,Porter,"{'American': 1, 'Breeze Airways': 2, 'United': 1, 'Delta': 1, 'Frontier': 1, 'Southwest': 2}",{'Porter': 1},8,1,101,110,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
2025-03-06T07:54:54.841630,0.9592744259393416,Breeze Airways,Porter,"{'American': 1, 'Breeze Airways': 2, 'Delta': 1, 'Frontier': 1, 'Southwest': 2}",{'Porter': 1},7,1,100,108,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-03-06T08:04:44.176910,0.960246687226684,Breeze Airways,Porter,"{'American': 1, 'Breeze Airways': 2, 'Delta': 1, 'Frontier': 1, 'Southwest': 1}",{'Porter': 1},6,1,94,101,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-06T08:34:46.997078,0.9615556557427434,Frontier,Porter,"{'American': 1, 'Breeze Airways': 1, 'Delta': 1, 'Frontier': 2}",{'Porter': 1},5,1,97,103,6,4,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-06T09:04:49.399043,0.9525045859458078,Delta,Porter,"{'American': 1, 'Breeze Airways': 1, 'Delta': 2, 'Frontier': 2}",{'Porter': 1},6,1,100,107,9,7,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",BSKY
2025-03-06T09:24:57.476607,0.9415671098402574,Frontier,Porter,"{'American': 1, 'Breeze Airways': 1, 'Frontier': 3, 'JetBlue': 2, 'Delta': 1, 'Southwest': 1, 'Spirit': 1}",{'Porter': 1},10,1,99,110,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}}",X
2025-03-06T09:34:52.083806,0.9455632915545463,JetBlue,Porter,"{'American': 1, 'Breeze Airways': 1, 'JetBlue': 2, 'Delta': 1, 'Frontier': 1, 'United': 1, 'Southwest': 1, 'Spirit': 1}",{'Porter': 1},9,1,93,103,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-06T10:04:54.736522,0.926627899147312,Delta,Porter,"{'Breeze Airways': 1, 'JetBlue': 2, 'Delta': 3, 'United': 1, 'Frontier': 1, 'Air Canada': 1, 'Southwest': 1, 'Spirit': 1}",{'Porter': 1},11,1,85,97,9,2,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
