timestamp,score_metric,most_delayed,most_cancelled,delayed_by_airline,cancelled_by_airline,delayed,cancelled,ontime,total_flights,average_general_wait,average_precheck_wait,average_overall_wait,open_checkpoints,lane_wait_times,source
2025-03-15T17:55:30.645707,0.7246595827448468,Southwest,,"{'Spirit': 7, 'Delta': 9, 'United': 6, 'Frontier': 4, 'American': 3, 'Southwest': 14, 'WestJet': 1, 'Breeze Airways': 2, 'Aer Lingus': 1, 'Avelo Airlines': 1}",{},48,0,84,132,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",BSKY
2025-03-15T18:01:22.083709,0.7214636818690607,Southwest,,"{'Spirit': 7, 'Delta': 9, 'United': 6, 'Frontier': 4, 'American': 3, 'Southwest': 15, 'WestJet': 1, 'Breeze Airways': 2, 'Aer Lingus': 1, 'Avelo Airlines': 1}",{},49,0,82,131,22,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 34.0}}",X
2025-03-15T18:25:33.129376,0.7165245533706442,Southwest,,"{'Delta': 10, 'United': 5, 'Spirit': 6, 'Frontier': 2, 'Southwest': 15, 'American': 5, 'Aer Lingus': 1, 'Breeze Airways': 1, 'Avelo Airlines': 1}",{},46,0,76,122,24,3,19,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 35.0}}",BSKY
2025-03-15T18:55:35.966446,0.7188736758368235,Southwest,,"{'Delta': 11, 'Spirit': 6, 'Frontier': 4, 'American': 3, 'Virgin Atlantic': 1, 'Aer Lingus': 1, 'Southwest': 14, 'United': 3, 'Discover': 1}",{},44,0,72,116,23,2,17,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 40.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 20.0}}",BSKY
2025-03-15T19:25:38.405059,0.7030678877776412,Southwest,JetBlue,"{'Delta': 8, 'Frontier': 3, 'Southwest': 17, 'Virgin Atlantic': 1, 'Spirit': 5, 'United': 2, 'American': 2, 'Alaska': 1, 'Discover': 1}",{'JetBlue': 1},40,1,63,104,21,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 42.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-15T19:31:24.715940,0.7007259415555812,Southwest,JetBlue,"{'Delta': 9, 'Frontier': 3, 'Virgin Atlantic': 1, 'Southwest': 17, 'Spirit': 5, 'United': 2, 'American': 2, 'Alaska': 1, 'Discover': 1}",{'JetBlue': 1},41,1,61,103,20,2,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 42.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-03-15T19:55:41.691261,0.6923451243753758,Southwest,JetBlue,"{'United': 3, 'Southwest': 21, 'Virgin Atlantic': 1, 'Delta': 9, 'Spirit': 6, 'Frontier': 4, 'American': 1, 'Alaska': 1, 'Sun Country': 1, 'Discover': 1}",{'JetBlue': 1},48,1,50,99,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 26.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-15T20:25:44.162637,0.6939436655824306,Southwest,JetBlue,"{'Spirit': 6, 'Frontier': 3, 'Southwest': 17, 'American': 1, 'Delta': 5, 'United': 1, 'Discover': 1}",{'JetBlue': 1},34,1,46,81,15,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}}",BSKY
2025-03-15T20:55:46.542922,0.6762129338900339,Southwest,JetBlue,"{'Spirit': 5, 'Southwest': 15, 'American': 2, 'Frontier': 2, 'Delta': 3, 'United': 1, 'JetBlue': 1, 'Discover': 1}",{'JetBlue': 1},30,1,33,64,19,2,15,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-15T21:01:27.004480,0.6718237064328274,Southwest,JetBlue,"{'Spirit': 5, 'Southwest': 14, 'American': 2, 'Frontier': 2, 'Delta': 3, 'United': 1, 'Discover': 1, 'JetBlue': 1}",{'JetBlue': 1},29,1,30,60,19,2,14,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",X
2025-03-15T21:25:48.997747,0.6727625521050145,Southwest,JetBlue,"{'United': 2, 'Spirit': 5, 'Southwest': 14, 'American': 1, 'Frontier': 4, 'Delta': 2}",{'JetBlue': 1},28,1,27,56,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 15.0}}",BSKY
2025-03-15T21:55:51.716740,0.7117107488647221,Southwest,,"{'United': 1, 'Spirit': 5, 'Southwest': 11, 'Sun Country': 1, 'Frontier': 3}",{},21,0,19,40,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 16.0}}",BSKY
2025-03-15T22:25:53.869760,0.7103265200051472,Southwest,,"{'United': 1, 'Spirit': 3, 'Southwest': 10, 'Sun Country': 1, 'Frontier': 4}",{},19,0,12,31,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",BSKY
2025-03-15T22:31:29.337966,0.7102592320970001,Southwest,,"{'United': 1, 'Spirit': 3, 'Southwest': 9, 'Sun Country': 1, 'Frontier': 4}",{},18,0,11,29,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}}",X
2025-03-15T22:55:56.084588,0.7112518764099822,Southwest,,"{'United': 1, 'Spirit': 3, 'Southwest': 5, 'Sun Country': 1, 'Frontier': 3}",{},13,0,9,22,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-15T23:25:58.257880,0.7104478859947675,Southwest,,"{'United': 1, 'Spirit': 2, 'Southwest': 5, 'Sun Country': 1, 'Frontier': 2}",{},11,0,3,14,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}}",BSKY
2025-03-15T23:56:02.644672,0.7104244763178909,Southwest,,"{'United': 1, 'Spirit': 1, 'Southwest': 5, 'Sun Country': 1, 'Frontier': 2}",{},10,0,2,12,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-16T00:01:31.528572,0.7104803795453664,Southwest,,"{'United': 1, 'Spirit': 1, 'Sun Country': 1, 'Southwest': 4, 'Frontier': 2}",{},9,0,3,12,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-16T00:26:04.561775,0.7105358839565187,Southwest,,"{'Spirit': 1, 'Sun Country': 1, 'Southwest': 2, 'Frontier': 1}",{},5,0,2,7,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-16T00:56:06.896945,0.7136981052388156,Southwest,,"{'Southwest': 2, 'Delta': 1}",{},3,0,3,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-16T01:26:09.074771,0.8604020224496377,Delta,,{'Delta': 1},{},1,0,4,5,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-16T01:31:33.514870,0.9961742604963676,,,{},{},0,0,4,4,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",X
2025-03-16T01:56:11.536766,0.8971398218101941,Southwest,,{'Southwest': 1},{},1,0,5,6,4,2,3,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}}",BSKY
2025-03-16T02:26:13.503461,0.9959672323436297,,,{},{},0,0,17,17,5,2,4,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-16T02:56:15.789223,0.9957389338728936,,,{},{},0,0,30,30,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-16T03:01:35.685431,0.9957389338728936,,,{},{},0,0,29,29,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",X
2025-03-16T03:26:18.074223,0.9957389338728936,,,{},{},0,0,45,45,6,2,5,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}}",BSKY
2025-03-16T03:56:20.667218,0.9917055279300583,,,{},{},0,0,67,67,16,2,12,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 33.0}}",BSKY
2025-03-16T04:26:22.793377,0.9923021747194771,,,{},{},0,0,90,90,15,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",BSKY
2025-03-16T04:31:37.822333,0.9928452221543752,,,{},{},0,0,90,90,14,2,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 30.0}}",X
2025-03-16T04:56:25.353764,0.9806019256182926,Spirit,,"{'Frontier': 1, 'Spirit': 2}",{},3,0,112,115,20,3,16,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 13.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 38.0}}",BSKY
2025-03-16T05:26:27.705054,0.9771270108672436,Spirit,,"{'Frontier': 1, 'Spirit': 3}",{},4,0,117,121,23,2,18,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 2.5}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 44.0}}",BSKY
2025-03-16T05:56:30.862017,0.95925753990237,Spirit,American,"{'American': 1, 'Spirit': 3, 'Southwest': 1}",{'American': 1},5,1,121,127,24,3,19,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 44.0}}",BSKY
2025-03-16T06:01:40.081554,0.9465799275020184,Spirit,American,"{'American': 1, 'JetBlue': 1, 'Spirit': 3, 'Southwest': 1}",{'American': 1},6,1,113,120,24,7,20,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 44.0}}",X
2025-03-16T06:26:33.407721,0.9505330416519249,Spirit,American,"{'American': 1, 'United': 1, 'Southwest': 2, 'Spirit': 3}",{'American': 1},7,1,119,127,26,3,20,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 44.0}}",BSKY
2025-03-16T06:56:35.921320,0.9241095809437554,Spirit,American,"{'Delta': 1, 'American': 1, 'United': 1, 'Spirit': 2, 'Southwest': 2}","{'American': 1, 'Frontier': 1}",7,2,118,127,21,9,18,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 25.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 9.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 32.0}}",BSKY
2025-03-16T07:26:38.338018,0.9064456129609252,Delta,American,"{'Delta': 4, 'American': 2, 'United': 2, 'Spirit': 3, 'Southwest': 4}","{'American': 1, 'Frontier': 1}",15,2,110,127,13,2,10,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",BSKY
2025-03-16T07:31:42.489466,0.901914199057197,Delta,American,"{'Delta': 4, 'American': 2, 'United': 2, 'Spirit': 3, 'Southwest': 4}","{'American': 1, 'Frontier': 1}",15,2,108,125,14,3,11,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 10.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 24.0}}",X
2025-03-16T07:56:41.298751,0.8602237856955066,Southwest,American,"{'Delta': 4, 'American': 4, 'United': 2, 'Spirit': 3, 'Southwest': 8}","{'American': 1, 'Frontier': 1}",21,2,103,126,10,3,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 11.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-16T08:26:43.626784,0.7773243912358088,Southwest,American,"{'Delta': 5, 'American': 2, 'United': 2, 'Spirit': 3, 'Southwest': 10, 'JetBlue': 2}","{'American': 1, 'Frontier': 1, 'United': 1}",24,3,91,118,10,5,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 5.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-16T08:56:46.821398,0.7546587521338171,Southwest,American,"{'Delta': 6, 'American': 1, 'United': 2, 'Southwest': 13, 'JetBlue': 1, 'Frontier': 1, 'Spirit': 2, 'Air Canada': 1}","{'American': 1, 'Frontier': 1, 'United': 1}",27,3,91,121,9,7,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 5.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",BSKY
2025-03-16T09:01:45.037273,0.7512994043937877,Southwest,American,"{'Delta': 6, 'American': 1, 'United': 2, 'Southwest': 13, 'JetBlue': 1, 'Frontier': 1, 'Spirit': 2, 'Air Canada': 1}","{'American': 1, 'Frontier': 1, 'United': 1}",27,3,90,120,10,7,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 6.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 7.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}}",X
2025-03-16T09:26:49.159459,0.682728774826613,Southwest,American,"{'Delta': 7, 'United': 6, 'Southwest': 17, 'Frontier': 2, 'American': 1, 'Spirit': 3, 'Air Canada': 1, 'JetBlue': 1}","{'American': 1, 'Frontier': 1, 'United': 1}",38,3,79,120,11,2,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-16T09:56:51.784557,0.6755203442823244,Southwest,American,"{'Delta': 9, 'United': 5, 'Frontier': 3, 'JetBlue': 3, 'Southwest': 11, 'Breeze Airways': 1, 'Spirit': 2, 'Air Canada': 1}","{'American': 1, 'Frontier': 1, 'United': 1}",35,3,75,113,11,4,9,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 23.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-16T10:26:54.069784,0.6419144202730266,Southwest,American,"{'Delta': 8, 'United': 3, 'Southwest': 15, 'Frontier': 2, 'Breeze Airways': 1, 'Spirit': 3, 'American': 3, 'Air Canada': 1, 'JetBlue': 4}","{'American': 1, 'Frontier': 1, 'United': 1}",40,3,63,106,8,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.5}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-16T10:31:47.423447,0.6334486005110515,Southwest,American,"{'Delta': 8, 'United': 3, 'Southwest': 14, 'Frontier': 2, 'Breeze Airways': 1, 'Spirit': 3, 'American': 3, 'Air Canada': 1, 'JetBlue': 4}","{'American': 1, 'Frontier': 1, 'United': 1}",39,3,61,103,8,4,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 14.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 3.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-03-16T10:56:56.939980,0.6263492515866584,Southwest,American,"{'United': 5, 'Delta': 9, 'Southwest': 20, 'Frontier': 3, 'Breeze Airways': 1, 'American': 5, 'Air Canada': 1, 'Spirit': 4, 'JetBlue': 4}","{'American': 1, 'Frontier': 1, 'United': 1}",52,3,52,107,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 4.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-16T11:26:59.224491,0.5996537867277983,Southwest,Alaska,"{'Delta': 9, 'Southwest': 16, 'Frontier': 4, 'Breeze Airways': 1, 'United': 3, 'American': 7, 'Air Canada': 1, 'Spirit': 4, 'JetBlue': 4, 'Avelo Airlines': 1}","{'Alaska': 1, 'United': 1, 'Spirit': 1}",50,3,41,94,9,4,8,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 12.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 4.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-16T11:57:02.577771,0.6606382736587241,Southwest,Alaska,"{'Delta': 10, 'Frontier': 4, 'Breeze Airways': 2, 'Southwest': 13, 'American': 11, 'Spirit': 5, 'JetBlue': 4, 'United': 3, 'Avelo Airlines': 1}","{'Alaska': 1, 'Spirit': 1}",53,2,44,99,8,3,7,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 9.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",BSKY
2025-03-16T12:01:49.801751,0.6563666739054266,Southwest,Alaska,"{'Delta': 9, 'Frontier': 4, 'Southwest': 14, 'American': 10, 'Spirit': 5, 'JetBlue': 4, 'United': 3, 'Avelo Airlines': 1, 'Breeze Airways': 1}","{'Alaska': 1, 'Spirit': 1}",51,2,41,94,7,3,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 3.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}}",X
2025-03-16T12:27:04.875968,0.6918190310142902,Southwest,Spirit,"{'Delta': 8, 'American': 10, 'Southwest': 13, 'JetBlue': 6, 'United': 3, 'Spirit': 5, 'Frontier': 5, 'Avelo Airlines': 1, 'Breeze Airways': 1}",{'Spirit': 1},52,1,40,93,7,2,6,4,"{'East Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}, 'South Checkpoint General': {'lane_type': 'general', 'wait_time': 7.0}, 'South Checkpoint TSA PreCheck': {'lane_type': 'tsa_precheck', 'wait_time': 2.0}, 'West Checkpoint General': {'lane_type': 'general', 'wait_time': 8.0}}",BSKY
